,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
1808,2024-12-13,834685.39,342229.35,178.46624999999997,-1.05775,87.125,0.0,0.0,0.0
1809,2024-12-14,584769.27,690416.4400000001,101.22666666666667,0.51725,84.25,0.0,0.0,0.0
1810,2024-12-15,376496.42,1083046.98,46.84833333333333,2.1214168,87.458336,0.033333335,0.020833334,0.0058333334
1811,2024-12-16,452946.81,1244992.76,48.67083333333333,6.0693336,92.541664,0.0,0.0,0.0
1812,2024-12-17,625228.66,830087.79,86.30083333333333,5.8089166,90.041664,0.008333334,0.008333334,0.0
1813,2024-12-18,357761.18,1121622.32,54.97208333333333,5.7651668,88.041664,0.020833334,0.020833334,0.0
1814,2024-12-19,329640.73,1192138.23,52.03208333333333,6.4880834,84.458336,0.24583334,0.24583334,0.0
1815,2024-12-20,390127.91000000003,1055792.9,76.37333333333333,2.5485,83.958336,0.016666668,0.0125,0.0
1816,2024-12-21,251635.82,1197226.37,22.135833333333334,2.2026668,82.75,0.033333335,0.033333335,0.0
1817,2024-12-22,253431.88,986154.2,22.934583333333336,3.6089165,85.375,0.23333335,0.22083335,0.0
1818,2024-12-23,363950.93,956370.21,59.098749999999995,1.0839167,88.208336,0.0125,0.008333334,0.0
1819,2024-12-24,509565.05,497736.63,102.48625,1.6735001,88.916664,0.004166667,0.0,0.0
1820,2024-12-25,500748.02,419997.92,98.625,-1.1035832,95.583336,0.0,0.0,0.0
1821,2024-12-26,600456.52,314155.33,112.89208333333333,-2.664,97.625,0.0,0.0,0.0
1822,2024-12-27,708574.01,268571.36,121.70625,-2.2306666,94.083336,0.0,0.0,0.0
1823,2024-12-28,700316.27,275162.43,122.63833333333334,-2.8015,97.791664,0.0,0.0,0.0
1824,2024-12-29,615408.5,547203.48,105.28041666666667,-1.7764999,95.833336,0.0,0.0,0.0
1825,2024-12-30,607675.26,783569.49,78.15583333333333,-1.7035834,93.75,0.0,0.0,0.0
1826,2024-12-31,502540.3,828785.44,62.1025,-3.016083,95.75,0.0,0.0,0.0
