,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
1616,2024-06-04,391737.85,573985.24,107.23166666666667,15.858666,73.91727,0.0125,0.0125,0.0
1617,2024-06-05,317407.68,795206.82,81.72416666666666,16.577417,75.22493,0.025,0.025,0.0
1618,2024-06-06,379233.07,691488.02,86.3675,17.404501,75.46929,0.0625,0.0625,0.0
1619,2024-06-07,341501.52999999997,644037.61,83.14541666666666,17.237833,67.605736,0.008333334,0.008333334,0.0
1620,2024-06-08,218566.84,794642.96,45.96875,18.514917,68.46189,0.004166667,0.004166667,0.0
1621,2024-06-09,215495.41,772273.04,27.255416666666665,18.083666,68.13017,0.0,0.0,0.0
1622,2024-06-10,321822.04,727901.28,92.64625000000001,16.54825,60.574997,0.0,0.0,0.0
1623,2024-06-11,269954.44,944201.41,61.632083333333334,12.271167,62.54443,0.0,0.0,0.0
1624,2024-06-12,324985.03,779406.75,91.19125000000001,13.262834,60.475048,0.0125,0.0125,0.0
1625,2024-06-13,379289.13,629375.71,94.77958333333333,12.81075,66.49854,0.016666668,0.016666668,0.0
1626,2024-06-14,285446.28,715645.94,78.395,13.619083,79.76528,0.13333334,0.13333334,0.0
1627,2024-06-15,157809.31,912843.91,7.64375,15.287833,76.50726,0.15,0.15,0.0
1628,2024-06-16,177915.58,788602.83,21.404583333333335,16.319082,69.01296,0.0,0.0,0.0
1629,2024-06-17,359539.32,611246.74,94.33749999999999,18.358667,73.74413,0.0125,0.0125,0.0
1630,2024-06-18,451434.28,548902.03,96.19833333333334,20.781584,72.62943,0.0,0.0,0.0
1631,2024-06-19,417259.33,579309.54,84.31375,20.421167,74.910126,0.008333334,0.008333334,0.0
1632,2024-06-20,423310.27999999997,542250.83,93.79875,19.587833,80.94589,0.041666668,0.041666668,0.0
1633,2024-06-21,478516.03,526207.09,97.13833333333334,20.625334,80.90053,0.275,0.275,0.0
1634,2024-06-22,184420.92,802114.9,52.22208333333333,17.817,70.830894,0.15,0.15,0.0
1635,2024-06-23,219105.99,585305.7,50.04750000000001,18.508667,73.49994,0.025,0.025,0.0
1636,2024-06-24,343155.39,604232.61,92.08541666666667,19.542,64.29365,0.0,0.0,0.0
1637,2024-06-25,353158.28,742295.52,75.59833333333333,20.837833,63.201355,0.0,0.0,0.0
1638,2024-06-26,391704.24,678390.41,492.035,21.798248,72.99246,0.1875,0.1875,0.0
1639,2024-06-27,390264.23,614779.05,91.79041666666667,21.075333,83.05266,0.8125,0.8125,0.0
1640,2024-06-28,271293.8,820734.67,63.05041666666667,21.212833,84.17049,0.6041667,0.6041667,0.0
1641,2024-06-29,211361.32,625072.74,70.55333333333333,24.673248,71.53678,0.0125,0.0125,0.0
1642,2024-06-30,204904.5,634741.67,43.7725,21.602417,72.79483,0.13333334,0.13333334,0.0
1643,2024-07-01,346206.38,617929.37,91.89083333333333,17.271166,76.6771,0.07083333,0.07083333,0.0
1644,2024-07-02,343203.65,693362.38,85.67666666666666,15.181583,70.434135,0.008333334,0.008333334,0.0
1645,2024-07-03,372306.47,606025.0499999999,87.6225,14.6545,80.26727,0.20416667,0.20416667,0.0
1646,2024-07-04,180159.71,993252.21,28.09875,14.681583,83.43789,0.29583332,0.29583332,0.0
1647,2024-07-05,188898.53,952678.5499999999,36.99125,17.192,69.87219,0.0,0.0,0.0
1648,2024-07-06,164633.3,978588.6,7.357083333333333,19.708666,76.96576,0.23333333,0.23333333,0.0
1649,2024-07-07,184401.81,770185.77,21.64625,16.008667,74.591576,0.1375,0.1375,0.0
1650,2024-07-08,342525.03,636226.52,88.42333333333333,18.475332,71.20109,0.0,0.0,0.0
1651,2024-07-09,324007.36,799385.03,77.6925,22.631582,72.648315,0.0,0.0,0.0
1652,2024-07-10,366030.69,645520.27,79.01166666666667,22.304499,77.102394,0.0875,0.0875,0.0
1653,2024-07-11,402300.74,574256.5,91.27208333333334,21.612833,77.559654,0.09166667,0.09166667,0.0
1654,2024-07-12,354503.07,675634.97,90.59583333333335,20.775333,83.70112,0.46666667,0.46666667,0.0
1655,2024-07-13,180037.79,793546.75,28.69,18.208666,72.40528,0.22500001,0.22500001,0.0
1656,2024-07-14,184625.07,726882.87,24.383333333333336,19.164915,66.590126,0.004166667,0.004166667,0.0
1657,2024-07-15,281033.56,710142.56,77.67125,22.529501,63.33595,0.0,0.0,0.0
1658,2024-07-16,264208.98,839161.86,50.30125,20.991999,74.789024,0.38750002,0.38750002,0.0
1659,2024-07-17,283040.95,776620.95,76.37666666666667,19.187834,67.673615,0.0,0.0,0.0
1660,2024-07-18,371139.54,585386.77,90.74166666666667,20.783667,64.42043,0.0,0.0,0.0
1661,2024-07-19,363956.8,592602.48,85.90125,22.798248,63.431698,0.0125,0.0125,0.0
1662,2024-07-20,235351.71,685782.75,61.99375,22.342001,72.20285,0.020833334,0.020833334,0.0
1663,2024-07-21,225513.33000000002,634145.13,54.33083333333334,22.764915,72.80743,0.1,0.1,0.0
1664,2024-07-22,296718.7,703261.54,91.22625,21.362833,75.66336,0.27083334,0.27083334,0.0
1665,2024-07-23,323091.09,661208.3,79.50708333333334,20.442,68.758095,0.12916666,0.12916666,0.0
1666,2024-07-24,322076.57,703266.32,65.8625,18.656584,71.27209,0.0625,0.0625,0.0
1667,2024-07-25,333783.58,615566.47,79.2775,19.200333,63.1364,0.0,0.0,0.0
1668,2024-07-26,333962.62,577826.92,90.94541666666667,20.408667,67.63969,0.0125,0.0125,0.0
1669,2024-07-27,313299.15,421521.38,80.8325,22.708666,73.05991,0.17916667,0.17916667,0.0
1670,2024-07-28,216897.33,678349.75,46.02125,19.902416,68.69621,0.07083333,0.07083333,0.0
1671,2024-07-29,287656.12,653808.0,71.61999999999999,19.587833,60.37758,0.0,0.0,0.0
1672,2024-07-30,364624.22,595162.36,77.24208333333333,20.694082,57.99548,0.0,0.0,0.0
1673,2024-07-31,412799.5,545807.33,79.40458333333333,24.158667,55.962463,0.004166667,0.004166667,0.0
1674,2024-08-01,479421.41000000003,527634.39,94.86625,21.917,83.09226,0.6125,0.6125,0.0
1675,2024-08-02,443140.97,486059.9,93.81208333333332,19.837833,75.87388,0.058333334,0.058333334,0.0
1676,2024-08-03,268147.37,532093.85,75.28916666666667,19.708666,76.09935,0.058333334,0.058333334,0.0
1677,2024-08-04,235946.96,642104.26,62.09166666666667,19.414915,80.681435,0.67083335,0.67083335,0.0
1678,2024-08-05,358277.57,535345.78,99.85625,19.069082,72.057846,0.0125,0.0125,0.0
1679,2024-08-06,382510.78,596765.18,86.98,20.294083,66.92835,0.0,0.0,0.0
1680,2024-08-07,399838.35,547887.74,92.90958333333333,21.06075,72.21869,0.0,0.0,0.0
1681,2024-08-08,374638.3,527093.39,93.15458333333333,18.5045,79.486824,0.075,0.075,0.0
1682,2024-08-09,228449.68,899439.36,53.31708333333333,19.931583,68.31311,0.0,0.0,0.0
1683,2024-08-10,189414.12,758252.28,49.84708333333333,22.0045,68.66242,0.0,0.0,0.0
1684,2024-08-11,203608.79,610848.58,54.7175,22.442,63.63939,0.0,0.0,0.0
1685,2024-08-12,310988.85,651061.01,92.05833333333334,24.089914,63.153805,0.0,0.0,0.0
1686,2024-08-13,365626.38,758691.37,99.73833333333333,24.933664,64.50046,0.008333334,0.008333334,0.0
1687,2024-08-14,414679.94,580925.36,108.0125,23.914917,68.18645,0.037499998,0.037499998,0.0
1688,2024-08-15,366435.85,580742.76,85.52875,23.048248,69.28685,0.0,0.0,0.0
1689,2024-08-16,369334.28,618170.72,108.03875,23.714914,67.64231,0.0125,0.0125,0.0
1690,2024-08-17,356331.15,442029.95,93.23583333333333,22.102417,76.13485,0.045833334,0.045833334,0.0
1691,2024-08-18,313458.18,397346.79,88.23666666666666,20.002417,87.93991,1.0666667,1.0666667,0.0
1692,2024-08-19,399786.58,499734.94,108.19625,18.264915,77.990486,0.16666667,0.16666667,0.0
1693,2024-08-20,339880.43,644387.46,92.11208333333333,20.025333,76.25651,0.008333334,0.008333334,0.0
1694,2024-08-21,235797.12,931734.08,52.623333333333335,17.846167,67.00431,0.008333334,0.008333334,0.0
1695,2024-08-22,230082.22,863470.34,63.04208333333333,16.73575,67.22352,0.0,0.0,0.0
1696,2024-08-23,197515.5,1049181.39,39.125,19.444082,67.5427,0.0,0.0,0.0
1697,2024-08-24,180628.78,840786.41,49.80916666666667,22.1045,65.15102,0.0,0.0,0.0
1698,2024-08-25,189691.67,787263.4299999999,21.86375,17.531584,80.475044,0.083333336,0.083333336,0.0
1699,2024-08-26,326971.55,623969.01,99.58541666666667,16.987833,72.37722,0.0,0.0,0.0
1700,2024-08-27,377815.87,613037.72,90.89791666666667,19.267,65.332436,0.0,0.0,0.0
1701,2024-08-28,368960.67,708382.82,95.9225,21.904501,74.312004,0.0,0.0,0.0
1702,2024-08-29,428278.33,622961.25,112.91083333333334,23.241999,70.52684,0.0,0.0,0.0
1703,2024-08-30,463076.19,528254.8,106.6375,24.506582,58.63805,0.0,0.0,0.0
1704,2024-08-31,270323.48,666170.54,79.04625,23.346167,69.60678,0.0,0.0,0.0
1705,2024-09-01,280853.25,802206.47,61.64791666666667,22.366999,71.81866,0.0,0.0,0.0
1706,2024-09-02,479529.75,662214.7,115.07375,20.554499,79.27382,0.0875,0.0875,0.0
1707,2024-09-03,562776.69,524944.02,158.39208333333332,21.06075,81.0124,0.020833334,0.020833334,0.0
1708,2024-09-04,576456.04,513306.52,125.83666666666666,20.44825,85.69749,0.15416665,0.15416665,0.0
1709,2024-09-05,398608.15,930969.32,64.42291666666667,23.954498,55.193913,0.0,0.0,0.0
1710,2024-09-06,433996.33,843387.62,76.12708333333333,22.304499,51.72948,0.0,0.0,0.0
1711,2024-09-07,351280.62,625752.4299999999,79.41666666666667,20.267,65.673,0.0,0.0,0.0
1712,2024-09-08,329368.96,540505.05,68.99791666666667,20.458666,76.35998,0.50416666,0.50416666,0.0
1713,2024-09-09,481018.11,587029.12,99.73083333333334,16.052416,81.5079,0.7291667,0.7291667,0.0
1714,2024-09-10,300508.99,949062.42,59.03875,14.787833,78.67087,0.083333336,0.083333336,0.0
1715,2024-09-11,385857.79,758467.64,80.93958333333333,12.775333,81.17399,0.35416666,0.35416666,0.0
1716,2024-09-12,512790.4,521936.61,112.33833333333332,10.362834,75.0648,0.075,0.075,0.0
1717,2024-09-13,361839.18,665165.47,90.81291666666665,9.002418,84.57315,0.58750004,0.58750004,0.0
1718,2024-09-14,240514.87,776536.96,53.83375,9.900334,75.94045,0.3125,0.3125,0.0
1719,2024-09-15,273886.26,635789.4400000001,62.12625,10.792,71.39503,0.30833334,0.30833334,0.0
1720,2024-09-16,478984.86,548083.77,97.47333333333334,11.337833,88.84423,0.475,0.475,0.0
1721,2024-09-17,432370.11,695151.28,88.89416666666666,15.954499,78.81112,0.06666667,0.06666667,0.0
1722,2024-09-18,405926.44,752895.6799999999,77.97708333333334,17.033667,69.43881,0.0,0.0,0.0
1723,2024-09-19,360230.85000000003,809772.14,77.86874999999999,16.060751,70.11512,0.0125,0.0125,0.0
1724,2024-09-20,305790.9,882842.45,73.36666666666666,15.750333,71.63418,0.0,0.0,0.0
1725,2024-09-21,286112.77,678579.31,70.02416666666666,15.34825,76.97691,0.0,0.0,0.0
1726,2024-09-22,343447.21,492250.53,76.18166666666667,15.360749,77.326675,0.0,0.0,0.0
1727,2024-09-23,529202.09,415557.24,121.3625,15.794084,82.56881,0.09583333,0.09583333,0.0
1728,2024-09-24,447413.27,632624.76,91.7725,14.581584,79.8747,0.675,0.675,0.0
1729,2024-09-25,378871.47,815583.41,75.1425,15.064918,71.40382,0.0,0.0,0.0
1730,2024-09-26,293209.6,954150.31,55.002916666666664,14.537834,86.00347,0.83750004,0.83750004,0.0
1731,2024-09-27,198813.32,1269933.18,14.7575,13.923251,78.47265,0.16250001,0.16250001,0.0
1732,2024-09-28,205193.68,926308.49,29.070833333333336,10.742001,75.08072,0.033333335,0.033333335,0.0
1733,2024-09-29,242977.27,631325.18,58.34625,8.314917,72.80349,0.0,0.0,0.0
1734,2024-09-30,315184.87,963591.17,33.322916666666664,8.6295,81.32203,0.20833333,0.20833333,0.0
1735,2024-10-01,377774.51,812104.51,67.835,12.252418,80.798836,0.15833333,0.15833333,0.0
1736,2024-10-02,506057.44,637878.81,95.86208333333333,10.664917,93.1592,0.7791667,0.7791667,0.0
1737,2024-10-03,375067.08,627985.89,72.65583333333333,9.256583,84.93708,0.016666668,0.016666668,0.0
1738,2024-10-04,485697.23,487482.64,96.12958333333334,9.012834,89.83135,0.21249999,0.21249999,0.0
1739,2024-10-05,423881.9,407301.53,85.93374999999999,8.550334,89.046295,0.125,0.125,0.0
1740,2024-10-06,307920.78,663479.35,54.89791666666667,7.9336667,84.70733,0.004166667,0.004166667,0.0
1741,2024-10-07,448394.64,680298.19,83.72,12.8545,84.20529,0.008333334,0.008333334,0.0
1742,2024-10-08,459636.8,650238.7000000001,91.31666666666666,14.7545,86.5731,0.4375,0.4375,0.0
1743,2024-10-09,384520.57,789122.35,83.0675,14.631584,79.494865,0.016666668,0.016666668,0.0
1744,2024-10-10,346710.81,972328.95,59.732499999999995,13.892001,73.58403,0.025,0.025,0.0
1745,2024-10-11,430431.57,696183.36,95.20208333333333,8.592,85.44511,0.1875,0.1875,0.0
1746,2024-10-12,253582.38,795607.03,56.3725,8.210751,83.25248,0.0,0.0,0.0
1747,2024-10-13,236840.25,1165046.8,8.106250000000001,10.281584,72.27212,0.21666668,0.21666668,0.0
1748,2024-10-14,551822.09,516669.23,105.58625,7.192,89.66021,0.39166668,0.39166668,0.0
1749,2024-10-15,524041.15,574608.7,94.99708333333332,9.556583,84.922295,0.0,0.0,0.0
1750,2024-10-16,345757.41,1046706.85,35.07625,10.22325,79.78923,0.004166667,0.004166667,0.0
1751,2024-10-17,430534.2,780518.3099999999,71.5175,11.487834,83.35974,0.0,0.0,0.0
1752,2024-10-18,562647.35,432175.74,102.27375,11.887834,87.805534,0.058333334,0.058333334,0.0
1753,2024-10-19,380261.15,514150.63,85.51625,12.889916,91.12116,0.004166667,0.004166667,0.0
1754,2024-10-20,229667.62,722575.14,35.51416666666667,11.369083,91.46066,0.0,0.0,0.0
1755,2024-10-21,476733.95,710560.54,83.03958333333334,11.344083,93.439156,0.0,0.0,0.0
1756,2024-10-22,534261.54,651531.12,103.01458333333333,12.500333,91.70175,0.083333336,0.083333336,0.0
1757,2024-10-23,618743.08,465307.71,111.99666666666667,10.271167,86.03061,0.15,0.15,0.0
1758,2024-10-24,579202.01,560866.68,101.67916666666667,10.844085,88.573326,0.0,0.0,0.0
1759,2024-10-25,605757.03,497708.16000000003,112.71583333333332,9.677417,95.13877,0.0,0.0,0.0
1760,2024-10-26,516585.22,457308.86,101.71875,9.67325,90.923805,0.0,0.0,0.0
1761,2024-10-27,399849.47,525721.35,90.334,9.883667,94.39031,0.0,0.0,0.0
1762,2024-10-28,548079.38,636519.32,111.34708333333333,10.392,93.25837,0.0,0.0,0.0
1763,2024-10-29,660117.15,429008.16,141.17791666666668,10.883667,92.840416,0.004166667,0.004166667,0.0
1764,2024-10-30,685237.54,397201.68,124.69041666666668,9.4295,95.377205,0.0,0.0,0.0
1765,2024-10-31,570340.92,562636.87,105.78958333333333,9.025333,94.76309,0.0,0.0,0.0
1766,2024-11-01,385297.4,726140.23,75.06,9.194083,89.02679,0.0,0.0,0.0
1767,2024-11-02,482936.0,373546.96,106.75875,8.892,85.66567,0.0,0.0,0.0
1768,2024-11-03,463834.31,440085.27,93.43416666666667,6.1503334,84.03297,0.0,0.0,0.0
1769,2024-11-04,678744.42,356774.92,125.86833333333334,4.0274167,92.156006,0.0,0.0,0.0
1770,2024-11-05,716543.61,345683.45,164.785,3.43575,94.50931,0.0,0.0,0.0
1771,2024-11-06,793965.65,211150.13,231.09124999999997,5.4086666,94.783516,0.0,0.0,0.0
1772,2024-11-07,808584.49,231739.39,159.62208333333334,7.0003333,87.050255,0.0,0.0,0.0
1773,2024-11-08,773159.67,453580.39,113.38916666666667,4.9544997,88.91476,0.0,0.0,0.0
1774,2024-11-09,700956.38,320954.38,114.47416666666668,3.1940832,91.38578,0.0,0.0,0.0
1775,2024-11-10,633786.22,249236.52,114.16916666666667,0.517,95.90909,0.0,0.0,0.0
1776,2024-11-11,734983.21,443335.77,121.76541666666667,2.0940833,95.57409,0.07916667,0.07916667,0.0
1777,2024-11-12,804270.51,333809.22,166.12291666666667,1.9440832,89.6156,0.004166667,0.004166667,0.0
1778,2024-11-13,837753.5,353863.65,150.0925,1.4045,93.42094,0.07916667,0.07916667,0.0
1779,2024-11-14,775607.91,581597.26,122.01666666666667,3.4774168,97.27131,0.05,0.05,0.0
1780,2024-11-15,757263.9400000001,472679.11,124.17,4.671167,93.43078,0.0125,0.0125,0.0
1781,2024-11-16,520749.29,795617.04,94.35625,2.1190834,91.84736,0.0,0.0,0.0
1782,2024-11-17,372445.5,990379.25,63.48166666666666,3.2795,92.11178,0.13333334,0.13333334,0.0
1783,2024-11-18,568370.25,900298.61,104.59041666666667,3.6024168,96.59365,0.30833334,0.27083334,0.02625
1784,2024-11-19,697436.29,728116.33,123.9925,7.2753334,88.02256,0.4625,0.4416667,0.014583333
1785,2024-11-20,631892.62,776600.73,115.03083333333332,1.47325,83.01825,0.37916663,0.20833333,0.12541667
1786,2024-11-21,694079.92,723636.82,123.31791666666668,-0.10591665,79.00387,0.05,0.0,0.035
1787,2024-11-22,602824.44,937791.42,111.30416666666667,-0.7184167,77.04016,0.05416667,0.0,0.037916664
1788,2024-11-23,385520.38,969664.35,76.02125,1.2836667,78.397354,0.004166667,0.004166667,0.0
1789,2024-11-24,245198.05,1214066.3,3.9675,5.702417,70.57242,0.004166667,0.004166667,0.0
1790,2024-11-25,422700.49,1067287.96,55.01458333333333,5.092,80.417625,0.0,0.0,0.0
1791,2024-11-26,646159.8,759558.08,112.74958333333332,6.477417,90.74674,0.12083334,0.12083334,0.0
1792,2024-11-27,596377.63,860772.78,119.98541666666667,3.1774166,96.40564,0.05,0.05,0.0
1793,2024-11-28,571095.4,1027004.73,96.07333333333334,5.89825,81.35859,0.112500004,0.112500004,0.0
1794,2024-11-29,720347.7,452206.73,130.24791666666667,2.5378332,85.752075,0.0,0.0,0.0
1795,2024-11-30,558598.7,723669.5,104.24041666666666,-0.6413334,85.62955,0.0,0.0,0.0
1796,2024-12-01,520602.32,622178.91,94.59291666666667,-2.8079998,91.698814,0.0,0.0,0.0
1797,2024-12-02,637652.45,731963.91,109.14791666666667,-0.15591672,88.528755,0.10833333,0.10833333,0.0
1798,2024-12-03,750319.61,606060.47,144.07208333333332,3.1899166,97.94555,0.15416667,0.15416667,0.0
1799,2024-12-04,797404.61,384997.49,182.46916666666667,1.2378334,92.85232,0.0,0.0,0.0
1800,2024-12-05,611967.97,866607.97,106.20083333333334,0.41075,84.8068,0.0125,0.0125,0.0
1801,2024-12-06,482833.73,969065.85,86.37458333333332,4.162833,93.405815,1.0291666,1.0208334,0.0058333334
1802,2024-12-07,386654.54,834428.48,71.50833333333334,2.3524168,91.79474,0.20416667,0.20416667,0.0
1803,2024-12-08,455016.51,609461.18,99.06833333333333,3.1628332,95.96411,0.033333335,0.033333335,0.0
1804,2024-12-09,570510.5,911100.0,99.59125,2.0857499,84.13866,0.0125,0.0125,0.0
1805,2024-12-10,754459.57,593790.85,149.92875,1.6357499,91.39936,0.0375,0.033333335,0.0029166667
1806,2024-12-11,879868.48,243261.97,266.5441666666667,1.0086666,88.12284,0.0,0.0,0.0
1807,2024-12-12,881188.51,226736.1,395.33874999999995,-0.88091666,89.85324,0.0,0.0,0.0
1808,2024-12-13,834685.39,342229.35,178.46624999999997,-2.0559168,86.45809,0.0,0.0,0.0
1809,2024-12-14,584769.27,690416.4400000001,101.22666666666667,0.50033337,84.7467,0.0,0.0,0.0
1810,2024-12-15,376496.42,1083046.98,46.84833333333333,1.9565834,91.05692,0.07083333,0.058333334,0.00875
1811,2024-12-16,452946.81,1244992.76,48.67083333333333,5.9649167,93.194885,0.05,0.05,0.0
1812,2024-12-17,625228.66,830087.79,86.30083333333333,5.5336666,95.00955,0.025,0.025,0.0
1813,2024-12-18,357761.18,1121622.32,54.97208333333333,5.4586663,81.92841,0.0,0.0,0.0
1814,2024-12-19,329640.73,1192138.23,52.03208333333333,6.44825,86.809364,0.19583333,0.19583333,0.0
1815,2024-12-20,390127.91000000003,1055792.9,76.37333333333333,2.1086667,85.68618,0.016666668,0.016666668,0.0
1816,2024-12-21,251635.82,1197226.37,22.135833333333334,2.9211667,79.82039,0.0625,0.0625,0.0
1817,2024-12-22,253431.88,986154.2,22.934583333333336,3.219083,92.39037,0.35,0.35,0.0
1818,2024-12-23,363950.93,956370.21,59.098749999999995,0.5649167,89.16027,0.0125,0.008333334,0.0029166667
1819,2024-12-24,509565.05,497736.63,102.48625,1.24825,89.61182,0.0,0.0,0.0
1820,2024-12-25,500748.02,419997.92,98.625,-0.6913333,87.97335,0.0,0.0,0.0
1821,2024-12-26,600456.52,314155.33,112.89208333333333,-2.4163334,91.42223,0.0,0.0,0.0
1822,2024-12-27,708574.01,268571.36,121.70625,-1.1913334,74.12678,0.0,0.0,0.0
1823,2024-12-28,700316.27,275162.43,122.63833333333334,-2.7392502,86.747185,0.0,0.0,0.0
1824,2024-12-29,615408.5,547203.48,105.28041666666667,-2.0413334,90.37768,0.0,0.0,0.0
1825,2024-12-30,607675.26,783569.49,78.15583333333333,-2.1621666,92.47407,0.0,0.0,0.0
1826,2024-12-31,502540.3,828785.44,62.1025,-2.983,91.02343,0.0,0.0,0.0
